"block_number","trainer_grail - _step","trainer_grail - _step__MIN","trainer_grail - _step__MAX","trainer_grail - training/prefilter/pass@1","trainer_grail - training/prefilter/pass@1__MIN","trainer_grail - training/prefilter/pass@1__MAX"
"6991800","55","55","55","0.027195945945945946","0.027195945945945946","0.027195945945945946"
"6991830","151","151","151","0.034830729166666664","0.034830729166666664","0.034830729166666664"
"6991860","247","247","247","0.0255","0.0255","0.0255"
"6991890","343","343","343","0.02711038961038961","0.02711038961038961","0.02711038961038961"
"6991920","439","439","439","0.04243421052631579","0.04243421052631579","0.04243421052631579"
"6991950","535","535","535","0.04776554404145078","0.04776554404145078","0.04776554404145078"
"6991980","631","631","631","0.07707253886010362","0.07707253886010362","0.07707253886010362"
"6992010","727","727","727","0.08258928571428571","0.08258928571428571","0.08258928571428571"
"6992040","823","823","823","0.12279596977329975","0.12279596977329975","0.12279596977329975"
"6992070","919","919","919","0.14817073170731707","0.14817073170731707","0.14817073170731707"
"6992100","1015","1015","1015","0.1509546539379475","0.1509546539379475","0.1509546539379475"
"6992160","1115","1115","1115","0.21882250580046403","0.21882250580046403","0.21882250580046403"
"6992190","1211","1211","1211","0.20163690476190477","0.20163690476190477","0.20163690476190477"
"6992220","1307","1307","1307","0.26150932400932403","0.26150932400932403","0.26150932400932403"
"6992250","1403","1403","1403","0.22571942446043167","0.22571942446043167","0.22571942446043167"
"6992280","1499","1499","1499","0.24718601895734596","0.24718601895734596","0.24718601895734596"
"6992310","1595","1595","1595","0.2747993119266055","0.2747993119266055","0.2747993119266055"
"6992370","1737","1737","1737","0.295625","0.295625","0.295625"
"6992430","1837","1837","1837","0.3277404921700224","0.3277404921700224","0.3277404921700224"
"6992460","1933","1933","1933","0.2919600938967136","0.2919600938967136","0.2919600938967136"
"6992490","2029","2029","2029","0.29763986013986016","0.29763986013986016","0.29763986013986016"
"6992520","2125","2125","2125","0.31606294536817103","0.31606294536817103","0.31606294536817103"
"6992550","2221","2221","2221","0.3375","0.3375","0.3375"
"6992580","2317","2317","2317","0.3042763157894737","0.3042763157894737","0.3042763157894737"
"6992610","2413","2413","2413","0.3091626213592233","0.3091626213592233","0.3091626213592233"
"6992640","2509","2509","2509","0.33342956120092376","0.33342956120092376","0.33342956120092376"
"6992670","2605","2605","2605","0.33","0.33","0.33"
"6992700","2701","2701","2701","0.336872009569378","0.336872009569378","0.336872009569378"
"6992730","2797","2797","2797","0.3329767726161369","0.3329767726161369","0.3329767726161369"
"6992760","2893","2893","2893","0.3146186440677966","0.3146186440677966","0.3146186440677966"
"6992790","2989","2989","2989","0.3251833740831296","0.3251833740831296","0.3251833740831296"
"6992820","3085","3085","3085","0.3465632603406326","0.3465632603406326","0.3465632603406326"
"6992850","3181","3181","3181","0.36014851485148514","0.36014851485148514","0.36014851485148514"
"6992880","3277","3277","3277","0.3556085918854415","0.3556085918854415","0.3556085918854415"
"6992910","3373","3373","3373","0.357805023923445","0.357805023923445","0.357805023923445"
"6992940","3469","3469","3469","0.34764631043257","0.34764631043257","0.34764631043257"
"6993000","3612","3612","3612","0.35213032581453635","0.35213032581453635","0.35213032581453635"
"6993060","3712","3712","3712","0.35782797029702973","0.35782797029702973","0.35782797029702973"
"6993090","3808","3808","3808","0.3602053140096618","0.3602053140096618","0.3602053140096618"
"6993120","3904","3904","3904","0.37014563106796117","0.37014563106796117","0.37014563106796117"
"6993150","4000","4000","4000","0.3624111374407583","0.3624111374407583","0.3624111374407583"
"6993180","4096","4096","4096","0.3912852112676056","0.3912852112676056","0.3912852112676056"
"6993210","4192","4192","4192","0.3860024449877751","0.3860024449877751","0.3860024449877751"
"6993240","4288","4288","4288","0.3918674698795181","0.3918674698795181","0.3918674698795181"
"6993270","4384","4384","4384","0.33772493573264784","0.33772493573264784","0.33772493573264784"
"6993300","4480","4480","4480","0.36930455635491605","0.36930455635491605","0.36930455635491605"
"6993330","4576","4576","4576","0.4015925480769231","0.4015925480769231","0.4015925480769231"
"6993360","4672","4672","4672","0.37484567901234567","0.37484567901234567","0.37484567901234567"
"6993390","4768","4768","4768","0.40585038363171355","0.40585038363171355","0.40585038363171355"
"6993420","4864","4864","4864","0.3969216417910448","0.3969216417910448","0.3969216417910448"
"6993450","4960","4960","4960","0.4057177615571776","0.4057177615571776","0.4057177615571776"
"6993480","5056","5056","5056","0.40587167070217917","0.40587167070217917","0.40587167070217917"
"6993510","5152","5152","5152","0.36243872549019607","0.36243872549019607","0.36243872549019607"
"6993540","5248","5248","5248","0.4025061124694376","0.4025061124694376","0.4025061124694376"
"6993570","5344","5344","5344","0.37055837563451777","0.37055837563451777","0.37055837563451777"
"6993630","5487","5487","5487","0.39017427884615385","0.39017427884615385","0.39017427884615385"
"6993690","5587","5587","5587","0.4283498759305211","0.4283498759305211","0.4283498759305211"
"6993720","5683","5683","5683","0.3793532338308458","0.3793532338308458","0.3793532338308458"
"6993750","5779","5779","5779","0.4192380352644836","0.4192380352644836","0.4192380352644836"
"6993780","5875","5875","5875","0.4027267156862745","0.4027267156862745","0.4027267156862745"
"6993810","5971","5971","5971","0.4241183879093199","0.4241183879093199","0.4241183879093199"
"6993840","6067","6067","6067","0.3814102564102564","0.3814102564102564","0.3814102564102564"
"6993870","6163","6163","6163","0.39573019801980197","0.39573019801980197","0.39573019801980197"
"6993900","6259","6259","6259","0.4001256281407035","0.4001256281407035","0.4001256281407035"
"6993930","6355","6355","6355","0.4234484777517564","0.4234484777517564","0.4234484777517564"
"6993960","6451","6451","6451","0.412962962962963","0.412962962962963","0.412962962962963"
"6993990","6547","6547","6547","0.4152002427184466","0.4152002427184466","0.4152002427184466"
"6994020","6643","6643","6643","0.4292763157894737","0.4292763157894737","0.4292763157894737"
"6994050","6739","6739","6739","0.37874064837905236","0.37874064837905236","0.37874064837905236"
"6994080","6835","6835","6835","0.399364406779661","0.399364406779661","0.399364406779661"
"6994140","6935","6935","6935","0.4040233415233415","0.4040233415233415","0.4040233415233415"
"6994170","7031","7031","7031","0.3640813253012048","0.3640813253012048","0.3640813253012048"
"6994200","7127","7127","7127","0.419987922705314","0.419987922705314","0.419987922705314"
"6994260","7270","7270","7270","0.39706829896907214","0.39706829896907214","0.39706829896907214"
"6994320","7370","7370","7370","0.3992312834224599","0.3992312834224599","0.3992312834224599"
"6994350","7466","7466","7466","0.4073275862068966","0.4073275862068966","0.4073275862068966"
"6994380","7562","7562","7562","0.4231834975369458","0.4231834975369458","0.4231834975369458"
"6994410","7658","7658","7658","0.4075301204819277","0.4075301204819277","0.4075301204819277"
"6994440","7754","7754","7754","0.39909825870646765","0.39909825870646765","0.39909825870646765"
"6994470","7850","7850","7850","0.3996875","0.3996875","0.3996875"
"6994500","7946","7946","7946","0.3933270676691729","0.3933270676691729","0.3933270676691729"
"6994530","8042","8042","8042","0.42953431372549017","0.42953431372549017","0.42953431372549017"
"6994560","8138","8138","8138","0.39678030303030304","0.39678030303030304","0.39678030303030304"
"6994590","8234","8234","8234","0.40168338108882523","0.40168338108882523","0.40168338108882523"
"6994620","8330","8330","8330","0.3841540404040404","0.3841540404040404","0.3841540404040404"
"6994650","8426","8426","8426","0.40458937198067635","0.40458937198067635","0.40458937198067635"
"6994680","8522","8522","8522","0.3713790931989924","0.3713790931989924","0.3713790931989924"
"6994710","8618","8618","8618","0.4302710843373494","0.4302710843373494","0.4302710843373494"
"6994740","8714","8714","8714","0.4122506234413965","0.4122506234413965","0.4122506234413965"
"6994770","8810","8810","8810","0.4190989847715736","0.4190989847715736","0.4190989847715736"
"6994800","8906","8906","8906","0.37894570707070707","0.37894570707070707","0.37894570707070707"
"6994830","9002","9002","9002","0.39194373401534527","0.39194373401534527","0.39194373401534527"
"6994890","9146","9146","9146","0.401558524173028","0.401558524173028","0.401558524173028"
"6994950","9246","9246","9246","0.37973237597911225","0.37973237597911225","0.37973237597911225"
"6994981","9342","9342","9342","0.43689759036144576","0.43689759036144576","0.43689759036144576"
"6995010","9438","9438","9438","0.3872107969151671","0.3872107969151671","0.3872107969151671"
"6995040","9534","9534","9534","0.4392317380352645","0.4392317380352645","0.4392317380352645"
"6995070","9630","9630","9630","0.4125","0.4125","0.4125"
"6995100","9726","9726","9726","0.3844602977667494","0.3844602977667494","0.3844602977667494"
"6995130","9822","9822","9822","0.4205266497461929","0.4205266497461929","0.4205266497461929"
"6995160","9918","9918","9918","0.37757731958762886","0.37757731958762886","0.37757731958762886"
"6995190","10014","10014","10014","0.40143603133159267","0.40143603133159267","0.40143603133159267"
"6995220","10110","10110","10110","0.40741895261845384","0.40741895261845384","0.40741895261845384"
"6995250","10206","10206","10206","0.4184027777777778","0.4184027777777778","0.4184027777777778"
"6995280","10302","10302","10302","0.3997166246851385","0.3997166246851385","0.3997166246851385"
"6995310","10398","10398","10398","0.4112435567010309","0.4112435567010309","0.4112435567010309"
"6995340","10494","10494","10494","0.4132205513784461","0.4132205513784461","0.4132205513784461"
"6995370","10590","10590","10590","0.4260519801980198","0.4260519801980198","0.4260519801980198"
"6995400","10686","10686","10686","0.40174205378973105","0.40174205378973105","0.40174205378973105"
"6995430","10782","10782","10782","0.3975125944584383","0.3975125944584383","0.3975125944584383"
"6995460","10878","10878","10878","0.41929768041237114","0.41929768041237114","0.41929768041237114"
"6995520","11021","11021","11021","0.4129177377892031","0.4129177377892031","0.4129177377892031"
"6995580","11121","11121","11121","0.4311746987951807","0.4311746987951807","0.4311746987951807"
"6995610","11217","11217","11217","0.42982186732186733","0.42982186732186733","0.42982186732186733"
"6995640","11313","11313","11313","0.40240384615384617","0.40240384615384617","0.40240384615384617"
"6995670","11409","11409","11409","0.41641746411483255","0.41641746411483255","0.41641746411483255"
"6995700","11505","11505","11505","0.4212905236907731","0.4212905236907731","0.4212905236907731"
"6995730","11601","11601","11601","0.3943153266331658","0.3943153266331658","0.3943153266331658"
"6995761","11697","11697","11697","0.41587150127226463","0.41587150127226463","0.41587150127226463"
"6995790","11793","11793","11793","0.36304909560723514","0.36304909560723514","0.36304909560723514"
"6995820","11889","11889","11889","0.40625","0.40625","0.40625"
"6995850","11985","11985","11985","0.41607603092783507","0.41607603092783507","0.41607603092783507"
"6995880","12081","12081","12081","0.4220679012345679","0.4220679012345679","0.4220679012345679"
"6995910","12177","12177","12177","0.3975826972010178","0.3975826972010178","0.3975826972010178"
"6995940","12273","12273","12273","0.4125631313131313","0.4125631313131313","0.4125631313131313"
"6995970","12369","12369","12369","0.40412468513853905","0.40412468513853905","0.40412468513853905"
"6996000","12465","12465","12465","0.40889303482587064","0.40889303482587064","0.40889303482587064"
"6996030","12561","12561","12561","0.42490671641791045","0.42490671641791045","0.42490671641791045"
"6996060","12657","12657","12657","0.40201406649616367","0.40201406649616367","0.40201406649616367"
"6996090","12753","12753","12753","0.3992443324937028","0.3992443324937028","0.3992443324937028"
"6996150","12896","12896","12896","0.4373421717171717","0.4373421717171717","0.4373421717171717"
"6996210","12996","12996","12996","0.4092223650385604","0.4092223650385604","0.4092223650385604"
"6996240","13092","13092","13092","0.41205470737913485","0.41205470737913485","0.41205470737913485"
"6996270","13188","13188","13188","0.41619674185463656","0.41619674185463656","0.41619674185463656"
