pass@1,step,seed,run_id
0.017578125,3,42,3doxwx0o
0.03125,395,42,3doxwx0o
0.01953125,787,42,3doxwx0o
0.017578125,1179,42,3doxwx0o
0.02734375,1571,42,3doxwx0o
0.03515625,1963,42,3doxwx0o
0.029296875,2355,42,3doxwx0o
0.03125,2747,42,3doxwx0o
0.03125,3139,42,3doxwx0o
0.044921875,3531,42,3doxwx0o
0.017578125,3923,42,3doxwx0o
0.015625,4315,42,3doxwx0o
0.02734375,4707,42,3doxwx0o
0.03515625,5099,42,3doxwx0o
0.017578125,5491,42,3doxwx0o
0.029296875,5883,42,3doxwx0o
0.03125,6275,42,3doxwx0o
0.017578125,6667,42,3doxwx0o
0.0234375,7059,42,3doxwx0o
0.04296875,7451,42,3doxwx0o
0.01171875,7843,42,3doxwx0o
0.021484375,8235,42,3doxwx0o
0.037109375,8627,42,3doxwx0o
0.01953125,9019,42,3doxwx0o
0.02734375,9411,42,3doxwx0o
0.041015625,9803,42,3doxwx0o
0.072265625,10195,42,3doxwx0o
0.037109375,10587,42,3doxwx0o
0.04296875,10979,42,3doxwx0o
0.048828125,11371,42,3doxwx0o
0.068359375,11763,42,3doxwx0o
0.076171875,12155,42,3doxwx0o
0.048828125,12547,42,3doxwx0o
0.033203125,12939,42,3doxwx0o
0.05859375,13331,42,3doxwx0o
0.076171875,13723,42,3doxwx0o
0.037109375,14115,42,3doxwx0o
0.068359375,14507,42,3doxwx0o
0.068359375,14899,42,3doxwx0o
0.064453125,15291,42,3doxwx0o
0.046875,15684,42,3doxwx0o
0.05859375,16076,42,3doxwx0o
0.08203125,16468,42,3doxwx0o
0.126953125,16860,42,3doxwx0o
0.10546875,17252,42,3doxwx0o
0.109375,17644,42,3doxwx0o
0.11328125,18036,42,3doxwx0o
0.123046875,18428,42,3doxwx0o
0.150390625,18820,42,3doxwx0o
0.064453125,19212,42,3doxwx0o
0.060546875,19604,42,3doxwx0o
0.099609375,19996,42,3doxwx0o
0.177734375,20388,42,3doxwx0o
0.146484375,20780,42,3doxwx0o
0.095703125,21172,42,3doxwx0o
0.0859375,21564,42,3doxwx0o
0.09765625,21956,42,3doxwx0o
0.150390625,22348,42,3doxwx0o
0.1875,22740,42,3doxwx0o
0.109375,23132,42,3doxwx0o
0.091796875,23524,42,3doxwx0o
0.146484375,23916,42,3doxwx0o
0.14453125,24308,42,3doxwx0o
0.19140625,24700,42,3doxwx0o
0.140625,25092,42,3doxwx0o
0.091796875,25484,42,3doxwx0o
0.12890625,25876,42,3doxwx0o
0.19921875,26268,42,3doxwx0o
0.19921875,26660,42,3doxwx0o
0.177734375,27052,42,3doxwx0o
0.115234375,27444,42,3doxwx0o
0.1171875,27836,42,3doxwx0o
0.115234375,28228,42,3doxwx0o
0.142578125,28620,42,3doxwx0o
0.111328125,29012,42,3doxwx0o
0.287109375,29404,42,3doxwx0o
0.11328125,29796,42,3doxwx0o
0.142578125,30188,42,3doxwx0o
0.2734375,30580,42,3doxwx0o
0.14453125,30972,42,3doxwx0o
0.171875,31365,42,3doxwx0o
0.189453125,31757,42,3doxwx0o
0.103515625,32149,42,3doxwx0o
0.234375,32541,42,3doxwx0o
0.251953125,32933,42,3doxwx0o
0.08984375,33325,42,3doxwx0o
0.287109375,33717,42,3doxwx0o
0.162109375,34109,42,3doxwx0o
0.158203125,34501,42,3doxwx0o
0.21484375,34893,42,3doxwx0o
0.115234375,35285,42,3doxwx0o
0.240234375,35677,42,3doxwx0o
0.169921875,36069,42,3doxwx0o
0.193359375,36461,42,3doxwx0o
0.203125,36853,42,3doxwx0o
0.181640625,37245,42,3doxwx0o
0.236328125,37637,42,3doxwx0o
0.25,38029,42,3doxwx0o
0.23828125,38421,42,3doxwx0o
0.169921875,38813,42,3doxwx0o
0.115234375,39205,42,3doxwx0o
0.1953125,39597,42,3doxwx0o
0.134765625,39989,42,3doxwx0o
0.22265625,40381,42,3doxwx0o
0.220703125,40773,42,3doxwx0o
0.181640625,41165,42,3doxwx0o
0.13671875,41557,42,3doxwx0o
0.19921875,41949,42,3doxwx0o
0.171875,42341,42,3doxwx0o
0.2109375,42733,42,3doxwx0o
0.18359375,43125,42,3doxwx0o
0.279296875,43517,42,3doxwx0o
0.22265625,43909,42,3doxwx0o
0.1953125,44301,42,3doxwx0o
0.193359375,44693,42,3doxwx0o
0.24609375,45085,42,3doxwx0o
0.224609375,45477,42,3doxwx0o
0.234375,45869,42,3doxwx0o
0.29296875,46261,42,3doxwx0o
0.189453125,46653,42,3doxwx0o
0.2421875,47046,42,3doxwx0o
0.16015625,47438,42,3doxwx0o
0.314453125,47830,42,3doxwx0o
0.25390625,48222,42,3doxwx0o
0.20703125,48614,42,3doxwx0o
0.25,49006,42,3doxwx0o
0.19921875,49398,42,3doxwx0o
0.1953125,49790,42,3doxwx0o
0.173828125,50182,42,3doxwx0o
0.203125,50574,42,3doxwx0o
0.17578125,50966,42,3doxwx0o
0.228515625,51358,42,3doxwx0o
0.275390625,51750,42,3doxwx0o
0.26953125,52142,42,3doxwx0o
0.1953125,52534,42,3doxwx0o
0.25390625,52926,42,3doxwx0o
0.330078125,53318,42,3doxwx0o
0.27734375,53710,42,3doxwx0o
0.20703125,54102,42,3doxwx0o
0.193359375,54494,42,3doxwx0o
0.345703125,54886,42,3doxwx0o
0.203125,55278,42,3doxwx0o
0.296875,55670,42,3doxwx0o
0.21484375,56062,42,3doxwx0o
0.2109375,56454,42,3doxwx0o
0.28515625,56846,42,3doxwx0o
0.3125,57238,42,3doxwx0o
0.26171875,57630,42,3doxwx0o
0.279296875,58022,42,3doxwx0o
0.416015625,58414,42,3doxwx0o
0.18359375,58806,42,3doxwx0o
0.232421875,59198,42,3doxwx0o
0.212890625,59590,42,3doxwx0o
0.1953125,59982,42,3doxwx0o
0.302734375,60374,42,3doxwx0o
0.255859375,60766,42,3doxwx0o
0.16796875,61158,42,3doxwx0o
0.3203125,61550,42,3doxwx0o
0.2578125,61942,42,3doxwx0o
0.255859375,62334,42,3doxwx0o
0.287109375,62727,42,3doxwx0o
0.17578125,63119,42,3doxwx0o
0.189453125,63511,42,3doxwx0o
0.2890625,63903,42,3doxwx0o
0.404296875,64295,42,3doxwx0o
0.23046875,64687,42,3doxwx0o
0.275390625,65079,42,3doxwx0o
0.248046875,65471,42,3doxwx0o
0.392578125,65863,42,3doxwx0o
0.341796875,66255,42,3doxwx0o
0.3203125,66647,42,3doxwx0o
0.2890625,67039,42,3doxwx0o
0.439453125,67431,42,3doxwx0o
0.2421875,67823,42,3doxwx0o
0.388671875,68215,42,3doxwx0o
0.23828125,68607,42,3doxwx0o
0.26953125,68999,42,3doxwx0o
0.240234375,69391,42,3doxwx0o
0.21484375,69783,42,3doxwx0o
0.314453125,70175,42,3doxwx0o
0.2578125,70567,42,3doxwx0o
0.330078125,70959,42,3doxwx0o
0.326171875,71351,42,3doxwx0o
0.26171875,71743,42,3doxwx0o
0.30078125,72135,42,3doxwx0o
0.16015625,72527,42,3doxwx0o
0.326171875,72919,42,3doxwx0o
0.16015625,73311,42,3doxwx0o
0.291015625,73703,42,3doxwx0o
0.255859375,74095,42,3doxwx0o
0.185546875,74487,42,3doxwx0o
0.34765625,74879,42,3doxwx0o
0.3125,75271,42,3doxwx0o
0.3046875,75663,42,3doxwx0o
0.20703125,76055,42,3doxwx0o
0.154296875,76447,42,3doxwx0o
0.294921875,76839,42,3doxwx0o
0.259765625,77231,42,3doxwx0o
0.306640625,77623,42,3doxwx0o
0.291015625,78015,42,3doxwx0o
0.3125,78408,42,3doxwx0o
0.328125,78800,42,3doxwx0o
0.201171875,79192,42,3doxwx0o
0.3515625,79584,42,3doxwx0o
0.169921875,79976,42,3doxwx0o
0.21875,80368,42,3doxwx0o
0.30859375,80760,42,3doxwx0o
0.259765625,81152,42,3doxwx0o
0.28515625,81544,42,3doxwx0o
0.189453125,81936,42,3doxwx0o
0.234375,82328,42,3doxwx0o
0.30859375,82720,42,3doxwx0o
0.333984375,83112,42,3doxwx0o
0.232421875,83504,42,3doxwx0o
0.337890625,83896,42,3doxwx0o
0.220703125,84288,42,3doxwx0o
0.2734375,84680,42,3doxwx0o
0.28515625,85072,42,3doxwx0o
0.294921875,85464,42,3doxwx0o
0.220703125,85856,42,3doxwx0o
0.296875,86248,42,3doxwx0o
0.3125,86640,42,3doxwx0o
0.197265625,87032,42,3doxwx0o
0.28125,87424,42,3doxwx0o
0.28125,87816,42,3doxwx0o
0.28125,88208,42,3doxwx0o
0.3046875,88600,42,3doxwx0o
0.275390625,88992,42,3doxwx0o
0.189453125,89384,42,3doxwx0o
0.16796875,89776,42,3doxwx0o
0.30859375,90168,42,3doxwx0o
0.33984375,90560,42,3doxwx0o
0.380859375,90952,42,3doxwx0o
0.197265625,91344,42,3doxwx0o
0.28515625,91736,42,3doxwx0o
0.375,92128,42,3doxwx0o
0.361328125,92520,42,3doxwx0o
0.224609375,92912,42,3doxwx0o
0.189453125,93304,42,3doxwx0o
0.458984375,93696,42,3doxwx0o
0.275390625,94089,42,3doxwx0o
0.16015625,94481,42,3doxwx0o
0.275390625,94873,42,3doxwx0o
0.29296875,95265,42,3doxwx0o
0.27734375,95657,42,3doxwx0o
0.404296875,96049,42,3doxwx0o
0.26171875,96441,42,3doxwx0o
0.287109375,96833,42,3doxwx0o
0.25390625,97225,42,3doxwx0o
0.234375,97617,42,3doxwx0o
0.306640625,98009,42,3doxwx0o
0.224609375,98401,42,3doxwx0o
0.220703125,98793,42,3doxwx0o
0.240234375,99185,42,3doxwx0o
0.333984375,99577,42,3doxwx0o
0.421875,99969,42,3doxwx0o
0.265625,100361,42,3doxwx0o
0.3203125,100753,42,3doxwx0o
0.361328125,101145,42,3doxwx0o
0.431640625,101537,42,3doxwx0o
0.267578125,101929,42,3doxwx0o
0.373046875,102321,42,3doxwx0o
0.341796875,102713,42,3doxwx0o
0.271484375,103105,42,3doxwx0o
0.23046875,103497,42,3doxwx0o
0.34765625,103889,42,3doxwx0o
0.37109375,104281,42,3doxwx0o
0.203125,104673,42,3doxwx0o
0.18359375,105065,42,3doxwx0o
0.26171875,105457,42,3doxwx0o
0.3203125,105849,42,3doxwx0o
0.322265625,106241,42,3doxwx0o
0.251953125,106633,42,3doxwx0o
0.2265625,107025,42,3doxwx0o
0.283203125,107417,42,3doxwx0o
0.185546875,107809,42,3doxwx0o
0.326171875,108201,42,3doxwx0o
0.333984375,108593,42,3doxwx0o
0.26953125,108985,42,3doxwx0o
0.392578125,109377,42,3doxwx0o
0.283203125,109770,42,3doxwx0o
0.287109375,110162,42,3doxwx0o
0.25390625,110554,42,3doxwx0o
0.17578125,110946,42,3doxwx0o
0.224609375,111338,42,3doxwx0o
0.35546875,111730,42,3doxwx0o
0.359375,112122,42,3doxwx0o
0.314453125,112514,42,3doxwx0o
0.263671875,112906,42,3doxwx0o
0.228515625,113298,42,3doxwx0o
0.283203125,113690,42,3doxwx0o
0.283203125,114082,42,3doxwx0o
0.287109375,114474,42,3doxwx0o
0.345703125,114866,42,3doxwx0o
0.193359375,115258,42,3doxwx0o
0.279296875,115650,42,3doxwx0o
0.25,116042,42,3doxwx0o
0.2578125,116434,42,3doxwx0o
0.240234375,116826,42,3doxwx0o
0.232421875,117218,42,3doxwx0o
0.353515625,117610,42,3doxwx0o
0.22265625,118002,42,3doxwx0o
0.193359375,118394,42,3doxwx0o
0.41796875,118786,42,3doxwx0o
0.279296875,119178,42,3doxwx0o
0.294921875,119570,42,3doxwx0o
0.3125,119962,42,3doxwx0o
0.26953125,120354,42,3doxwx0o
0.302734375,120746,42,3doxwx0o
0.353515625,121138,42,3doxwx0o
0.1953125,121530,42,3doxwx0o
0.380859375,121922,42,3doxwx0o
0.28125,122314,42,3doxwx0o
0.25390625,122706,42,3doxwx0o
0.35546875,123098,42,3doxwx0o
0.44140625,123490,42,3doxwx0o
0.345703125,123882,42,3doxwx0o
0.28125,124274,42,3doxwx0o
0.26953125,124666,42,3doxwx0o
0.26953125,125058,42,3doxwx0o
0.275390625,125451,42,3doxwx0o
0.34375,125843,42,3doxwx0o
0.337890625,126235,42,3doxwx0o
0.27734375,126627,42,3doxwx0o
0.283203125,127019,42,3doxwx0o
0.240234375,127411,42,3doxwx0o
0.296875,127803,42,3doxwx0o
0.298828125,128195,42,3doxwx0o
0.251953125,128587,42,3doxwx0o
0.314453125,128979,42,3doxwx0o
0.283203125,129371,42,3doxwx0o
0.34375,129763,42,3doxwx0o
0.369140625,130155,42,3doxwx0o
0.298828125,130547,42,3doxwx0o
0.400390625,130939,42,3doxwx0o
0.3046875,131331,42,3doxwx0o
0.267578125,131723,42,3doxwx0o
0.33203125,132115,42,3doxwx0o
0.294921875,132507,42,3doxwx0o
0.251953125,132899,42,3doxwx0o
0.38671875,133291,42,3doxwx0o
0.287109375,133683,42,3doxwx0o
0.30078125,134075,42,3doxwx0o
0.271484375,134467,42,3doxwx0o
0.3203125,134859,42,3doxwx0o
0.279296875,135251,42,3doxwx0o
0.4609375,135643,42,3doxwx0o
0.33203125,136035,42,3doxwx0o
0.294921875,136427,42,3doxwx0o
0.345703125,136819,42,3doxwx0o
0.33984375,137211,42,3doxwx0o
0.35546875,137603,42,3doxwx0o
0.39453125,137995,42,3doxwx0o
0.29296875,138387,42,3doxwx0o
0.32421875,138779,42,3doxwx0o
0.27734375,139171,42,3doxwx0o
0.2890625,139563,42,3doxwx0o
0.2265625,139955,42,3doxwx0o
0.271484375,140347,42,3doxwx0o
0.25390625,140739,42,3doxwx0o
0.35546875,141132,42,3doxwx0o
0.341796875,141524,42,3doxwx0o
0.384765625,141916,42,3doxwx0o
0.208984375,142308,42,3doxwx0o
0.29296875,142700,42,3doxwx0o
0.34375,143092,42,3doxwx0o
0.388671875,143484,42,3doxwx0o
0.30859375,143876,42,3doxwx0o
0.283203125,144268,42,3doxwx0o
0.2265625,144660,42,3doxwx0o
0.28515625,145052,42,3doxwx0o
0.353515625,145444,42,3doxwx0o
0.26171875,145836,42,3doxwx0o
0.2421875,146228,42,3doxwx0o
0.439453125,146620,42,3doxwx0o
0.375,147012,42,3doxwx0o
0.349609375,147404,42,3doxwx0o
0.31640625,147796,42,3doxwx0o
0.28515625,148188,42,3doxwx0o
0.30078125,148580,42,3doxwx0o
0.263671875,148972,42,3doxwx0o
0.26953125,149364,42,3doxwx0o
0.279296875,149756,42,3doxwx0o
0.24609375,150148,42,3doxwx0o
0.310546875,150540,42,3doxwx0o
0.3125,150932,42,3doxwx0o
0.365234375,151324,42,3doxwx0o
0.37890625,151716,42,3doxwx0o
0.39453125,152108,42,3doxwx0o
0.23828125,152500,42,3doxwx0o
0.380859375,152892,42,3doxwx0o
0.24609375,153284,42,3doxwx0o
0.302734375,153676,42,3doxwx0o
0.36328125,154068,42,3doxwx0o
0.203125,154460,42,3doxwx0o
0.212890625,154852,42,3doxwx0o
0.396484375,155244,42,3doxwx0o
0.28125,155636,42,3doxwx0o
0.4765625,156028,42,3doxwx0o
0.408203125,156420,42,3doxwx0o
0.015625,3,9999,h4rshad7
0.021484375,395,9999,h4rshad7
0.0234375,787,9999,h4rshad7
0.02734375,1179,9999,h4rshad7
0.02734375,1571,9999,h4rshad7
0.037109375,1963,9999,h4rshad7
0.01953125,2355,9999,h4rshad7
0.029296875,2747,9999,h4rshad7
0.0234375,3139,9999,h4rshad7
0.03125,3531,9999,h4rshad7
0.015625,3923,9999,h4rshad7
0.021484375,4315,9999,h4rshad7
0.021484375,4707,9999,h4rshad7
0.046875,5099,9999,h4rshad7
0.0390625,5491,9999,h4rshad7
0.02734375,5883,9999,h4rshad7
0.029296875,6275,9999,h4rshad7
0.0234375,6667,9999,h4rshad7
0.033203125,7059,9999,h4rshad7
0.0390625,7451,9999,h4rshad7
0.017578125,7843,9999,h4rshad7
0.033203125,8235,9999,h4rshad7
0.02734375,8627,9999,h4rshad7
0.017578125,9019,9999,h4rshad7
0.025390625,9411,9999,h4rshad7
0.068359375,9803,9999,h4rshad7
0.064453125,10195,9999,h4rshad7
0.041015625,10587,9999,h4rshad7
0.029296875,10979,9999,h4rshad7
0.05078125,11371,9999,h4rshad7
0.05859375,11763,9999,h4rshad7
0.076171875,12155,9999,h4rshad7
0.048828125,12547,9999,h4rshad7
0.04296875,12939,9999,h4rshad7
0.056640625,13331,9999,h4rshad7
0.06640625,13723,9999,h4rshad7
0.05078125,14115,9999,h4rshad7
0.08984375,14507,9999,h4rshad7
0.0859375,14899,9999,h4rshad7
0.0703125,15291,9999,h4rshad7
0.044921875,15684,9999,h4rshad7
0.05078125,16076,9999,h4rshad7
0.091796875,16468,9999,h4rshad7
0.142578125,16860,9999,h4rshad7
0.1171875,17252,9999,h4rshad7
0.12109375,17644,9999,h4rshad7
0.103515625,18036,9999,h4rshad7
0.109375,18428,9999,h4rshad7
0.154296875,18820,9999,h4rshad7
0.076171875,19212,9999,h4rshad7
0.083984375,19604,9999,h4rshad7
0.115234375,19996,9999,h4rshad7
0.197265625,20388,9999,h4rshad7
0.1171875,20780,9999,h4rshad7
0.09375,21172,9999,h4rshad7
0.06640625,21564,9999,h4rshad7
0.115234375,21956,9999,h4rshad7
0.177734375,22348,9999,h4rshad7
0.197265625,22740,9999,h4rshad7
0.140625,23132,9999,h4rshad7
0.087890625,23524,9999,h4rshad7
0.16796875,23916,9999,h4rshad7
0.17578125,24308,9999,h4rshad7
0.181640625,24700,9999,h4rshad7
0.18359375,25092,9999,h4rshad7
0.109375,25484,9999,h4rshad7
0.107421875,25876,9999,h4rshad7
0.18359375,26268,9999,h4rshad7
0.185546875,26660,9999,h4rshad7
0.18359375,27052,9999,h4rshad7
0.130859375,27444,9999,h4rshad7
0.115234375,27836,9999,h4rshad7
0.142578125,28228,9999,h4rshad7
0.12890625,28620,9999,h4rshad7
0.1328125,29012,9999,h4rshad7
0.275390625,29404,9999,h4rshad7
0.095703125,29796,9999,h4rshad7
0.166015625,30188,9999,h4rshad7
0.26953125,30580,9999,h4rshad7
0.125,30972,9999,h4rshad7
0.15625,31365,9999,h4rshad7
0.19921875,31757,9999,h4rshad7
0.08984375,32149,9999,h4rshad7
0.236328125,32541,9999,h4rshad7
0.27734375,32933,9999,h4rshad7
0.12109375,33325,9999,h4rshad7
0.310546875,33717,9999,h4rshad7
0.171875,34109,9999,h4rshad7
0.16796875,34501,9999,h4rshad7
0.236328125,34893,9999,h4rshad7
0.107421875,35285,9999,h4rshad7
0.2578125,35677,9999,h4rshad7
0.1640625,36069,9999,h4rshad7
0.181640625,36461,9999,h4rshad7
0.216796875,36853,9999,h4rshad7
0.1640625,37245,9999,h4rshad7
0.244140625,37637,9999,h4rshad7
0.259765625,38029,9999,h4rshad7
0.193359375,38421,9999,h4rshad7
0.1875,38813,9999,h4rshad7
