pass@1,step,seed,run_id
0.037109375,4,9999,f8jasthc
0.033203125,3106,9999,f8jasthc
0.0390625,6208,9999,f8jasthc
0.1484375,9310,9999,f8jasthc
0.154296875,12412,9999,f8jasthc
0.171875,15515,9999,f8jasthc
0.21875,18617,9999,f8jasthc
0.259765625,21719,9999,f8jasthc
0.267578125,24821,9999,f8jasthc
0.35546875,27923,9999,f8jasthc
0.302734375,31026,9999,f8jasthc
0.318359375,34128,9999,f8jasthc
0.2265625,37230,9999,f8jasthc
0.306640625,40332,9999,f8jasthc
0.2578125,43434,9999,f8jasthc
0.36328125,46537,9999,f8jasthc
0.37890625,49639,9999,f8jasthc
0.458984375,52741,9999,f8jasthc
0.50390625,55843,9999,f8jasthc
0.486328125,58945,9999,f8jasthc
0.357421875,62048,9999,f8jasthc
0.35546875,65150,9999,f8jasthc
0.40234375,68252,9999,f8jasthc
0.3671875,71354,9999,f8jasthc
0.451171875,74456,9999,f8jasthc
0.54296875,77559,9999,f8jasthc
0.615234375,80661,9999,f8jasthc
0.515625,83763,9999,f8jasthc
0.525390625,86865,9999,f8jasthc
0.443359375,89967,9999,f8jasthc
0.521484375,93070,9999,f8jasthc
0.513671875,96172,9999,f8jasthc
0.439453125,99274,9999,f8jasthc
0.365234375,102376,9999,f8jasthc
0.4296875,105478,9999,f8jasthc
0.3984375,108581,9999,f8jasthc
0.50390625,111683,9999,f8jasthc
0.490234375,114785,9999,f8jasthc
0.4296875,117887,9999,f8jasthc
0.47265625,120989,9999,f8jasthc
0.359375,124092,9999,f8jasthc
0.46484375,127194,9999,f8jasthc
0.466796875,130296,9999,f8jasthc
0.59765625,133398,9999,f8jasthc
0.470703125,136500,9999,f8jasthc
0.44140625,139603,9999,f8jasthc
0.537109375,142705,9999,f8jasthc
0.544921875,145807,9999,f8jasthc
0.560546875,148909,9999,f8jasthc
0.3203125,152011,9999,f8jasthc
0.0234375,4,2024,h8myrqv9
0.03515625,3106,2024,h8myrqv9
0.03515625,6208,2024,h8myrqv9
0.099609375,9310,2024,h8myrqv9
0.162109375,12412,2024,h8myrqv9
0.154296875,15515,2024,h8myrqv9
0.2109375,18617,2024,h8myrqv9
0.24609375,21719,2024,h8myrqv9
0.2734375,24821,2024,h8myrqv9
0.37109375,27923,2024,h8myrqv9
