pass@1,step,seed,run_id
0.02734375,,42,m2w0xacc
0.056640625,,42,m2w0xacc
0.029296875,,42,m2w0xacc
0.0703125,,42,m2w0xacc
0.16796875,,42,m2w0xacc
0.220703125,,42,m2w0xacc
0.232421875,,42,m2w0xacc
0.1328125,,42,m2w0xacc
0.234375,,42,m2w0xacc
0.23046875,,42,m2w0xacc
0.173828125,,42,m2w0xacc
0.294921875,,42,m2w0xacc
0.259765625,,42,m2w0xacc
0.31640625,,42,m2w0xacc
0.234375,,42,m2w0xacc
0.294921875,,42,m2w0xacc
0.21484375,,42,m2w0xacc
0.3203125,,42,m2w0xacc
0.271484375,,42,m2w0xacc
0.3203125,,42,m2w0xacc
0.232421875,,42,m2w0xacc
0.3671875,,42,m2w0xacc
0.380859375,,42,m2w0xacc
0.037109375,,1337,d9u5ay2h
0.04296875,,1337,d9u5ay2h
0.02734375,,1337,d9u5ay2h
0.0546875,,1337,d9u5ay2h
0.078125,,1337,d9u5ay2h
0.140625,,1337,d9u5ay2h
0.103515625,,1337,d9u5ay2h
0.076171875,,1337,d9u5ay2h
0.189453125,,1337,d9u5ay2h
0.158203125,,1337,d9u5ay2h
0.158203125,,1337,d9u5ay2h
0.166015625,,1337,d9u5ay2h
0.20703125,,1337,d9u5ay2h
0.208984375,,1337,d9u5ay2h
0.13671875,,1337,d9u5ay2h
0.208984375,,1337,d9u5ay2h
0.12890625,,1337,d9u5ay2h
0.1953125,,1337,d9u5ay2h
0.14453125,,1337,d9u5ay2h
0.177734375,,1337,d9u5ay2h
0.185546875,,1337,d9u5ay2h
0.21875,,1337,d9u5ay2h
0.1953125,,1337,d9u5ay2h
0.041015625,,2024,h28n3rq2
0.05078125,,2024,h28n3rq2
0.02734375,,2024,h28n3rq2
0.04296875,,2024,h28n3rq2
0.16015625,,2024,h28n3rq2
0.171875,,2024,h28n3rq2
0.13671875,,2024,h28n3rq2
0.095703125,,2024,h28n3rq2
0.240234375,,2024,h28n3rq2
0.255859375,,2024,h28n3rq2
0.166015625,,2024,h28n3rq2
0.232421875,,2024,h28n3rq2
0.232421875,,2024,h28n3rq2
0.279296875,,2024,h28n3rq2
0.216796875,,2024,h28n3rq2
0.27734375,,2024,h28n3rq2
0.2109375,,2024,h28n3rq2
0.296875,,2024,h28n3rq2
0.259765625,,2024,h28n3rq2
0.31640625,,2024,h28n3rq2
0.2421875,,2024,h28n3rq2
0.34765625,,2024,h28n3rq2
0.365234375,,2024,h28n3rq2
0.041015625,,9999,n3j6wl85
0.048828125,,9999,n3j6wl85
0.03515625,,9999,n3j6wl85
0.046875,,9999,n3j6wl85
0.12890625,,9999,n3j6wl85
0.150390625,,9999,n3j6wl85
0.134765625,,9999,n3j6wl85
0.08203125,,9999,n3j6wl85
0.21484375,,9999,n3j6wl85
0.224609375,,9999,n3j6wl85
0.171875,,9999,n3j6wl85
0.267578125,,9999,n3j6wl85
0.208984375,,9999,n3j6wl85
0.244140625,,9999,n3j6wl85
0.25,,9999,n3j6wl85
0.27734375,,9999,n3j6wl85
0.166015625,,9999,n3j6wl85
0.302734375,,9999,n3j6wl85
0.25,,9999,n3j6wl85
0.30859375,,9999,n3j6wl85
0.265625,,9999,n3j6wl85
0.375,,9999,n3j6wl85
0.455078125,,9999,n3j6wl85
