pass@1,step,seed,run_id
0.1328125,,42,syubewu9
0.10546875,,42,syubewu9
0.14453125,,42,syubewu9
0.21484375,,42,syubewu9
0.10546875,,42,syubewu9
0.173828125,,42,syubewu9
0.150390625,,42,syubewu9
0.265625,,42,syubewu9
0.232421875,,42,syubewu9
0.3046875,,42,syubewu9
0.111328125,,2024,wlktezlf
0.115234375,,2024,wlktezlf
0.119140625,,2024,wlktezlf
0.20703125,,2024,wlktezlf
0.142578125,,2024,wlktezlf
0.18359375,,2024,wlktezlf
0.169921875,,2024,wlktezlf
0.291015625,,2024,wlktezlf
0.244140625,,2024,wlktezlf
0.318359375,,2024,wlktezlf
