pass@1,step,seed,run_id
0.017578125,3,2024,7x0k9o45
0.025390625,395,2024,7x0k9o45
0.015625,787,2024,7x0k9o45
0.037109375,1179,2024,7x0k9o45
0.0234375,1571,2024,7x0k9o45
0.0234375,1963,2024,7x0k9o45
0.01953125,2355,2024,7x0k9o45
0.021484375,2747,2024,7x0k9o45
0.013671875,3139,2024,7x0k9o45
0.052734375,3531,2024,7x0k9o45
0.013671875,3923,2024,7x0k9o45
0.013671875,4315,2024,7x0k9o45
0.013671875,4707,2024,7x0k9o45
0.037109375,5099,2024,7x0k9o45
0.015625,5491,2024,7x0k9o45
0.017578125,5883,2024,7x0k9o45
0.0234375,6275,2024,7x0k9o45
0.025390625,6667,2024,7x0k9o45
0.015625,7059,2024,7x0k9o45
0.02734375,7451,2024,7x0k9o45
0.015625,7843,2024,7x0k9o45
0.0234375,8235,2024,7x0k9o45
0.0234375,8627,2024,7x0k9o45
0.0078125,9019,2024,7x0k9o45
0.015625,9411,2024,7x0k9o45
0.033203125,9803,2024,7x0k9o45
0.048828125,10195,2024,7x0k9o45
0.015625,10587,2024,7x0k9o45
0.015625,10979,2024,7x0k9o45
0.017578125,11371,2024,7x0k9o45
0.046875,11763,2024,7x0k9o45
0.017578125,12155,2024,7x0k9o45
0.029296875,12547,2024,7x0k9o45
0.0078125,12939,2024,7x0k9o45
0.013671875,13331,2024,7x0k9o45
0.03515625,13723,2024,7x0k9o45
0.02734375,14115,2024,7x0k9o45
0.021484375,14507,2024,7x0k9o45
0.03125,14899,2024,7x0k9o45
0.021484375,15291,2024,7x0k9o45
0.02734375,15684,2024,7x0k9o45
0.009765625,16076,2024,7x0k9o45
0.037109375,16468,2024,7x0k9o45
0.060546875,16860,2024,7x0k9o45
0.046875,17252,2024,7x0k9o45
0.0234375,17644,2024,7x0k9o45
0.03125,18036,2024,7x0k9o45
0.03515625,18428,2024,7x0k9o45
0.0390625,18820,2024,7x0k9o45
0.021484375,19212,2024,7x0k9o45
0.01953125,19604,2024,7x0k9o45
0.04296875,19996,2024,7x0k9o45
0.05859375,20388,2024,7x0k9o45
0.03125,20780,2024,7x0k9o45
0.046875,21172,2024,7x0k9o45
0.017578125,21564,2024,7x0k9o45
0.015625,21956,2024,7x0k9o45
0.05078125,22348,2024,7x0k9o45
0.072265625,22740,2024,7x0k9o45
0.037109375,23132,2024,7x0k9o45
0.029296875,23524,2024,7x0k9o45
0.05078125,23916,2024,7x0k9o45
0.037109375,24308,2024,7x0k9o45
0.03125,24700,2024,7x0k9o45
0.064453125,25092,2024,7x0k9o45
